(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,339272,180,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,339955,180,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,341640,181,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,367664,181,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,402990,181,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,434180,181,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,467875,181,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,507475,181,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,545045,181,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,568888,181,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,607085,181,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,641343,181,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,672208,181,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,703565,181,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,739479,182,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,767539,182,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,804477,182,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,825719,182,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,861223,182,1,4096,0,32768,0,0,0,0,0,0
(timestamp,microseconds,sequence,mac,accX,accY,accZ,gyrX,gyrY,gyrZ,hmcX,hmcY,hmcZ): 1427493859,870296,182,1,4096,0,32768,0,0,0,0,0,0
